flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space
-1.176224744592804,1.0468199426721014,0.9475234404019426,0.8781790076590801,0.7365285485737072,0.8078876120373099,1.0053440404303096,1.8685648787688713,0.8047345645829298,1.0716649337216413,1.9539311197262297,1.1627810092572881,0.38203019488746087,1.0532074635586395,-0.13933669685639885,0.20198852944066997,0.0,0.7158925048982882,0.9180729191415922,-0.4341716774152313,0.89054554676562,-0.07566016674299658,0.6902180310188153,0.5217558732324704,1.2317632781304528,-0.5054640673081826,0.7430612443226421,-0.3160946871310574,1.0369002253838462,0.9465945260281825,0.42459463116589147
-1.1232041150156253,0.8087558251385862,0.8719885159069585,1.372306744001193,0.8914409333536824,0.9946068218942762,0.9105796502389567,0.5525861547499946,0.7268166488676415,0.8759832653055899,2.3110393798350906,0.4950722158046751,0.49032107715702533,0.8135229509772225,-0.13933669685639885,-1.1822814842490583,0.0,-0.46799029857965413,0.9586441262405884,-0.4341716774152313,1.1881589140011617,0.2078972289820674,0.7466332586546773,-1.1355863123294943,1.001684751238816,-0.59027337932867,0.2259985992280789,1.8443393450956906,1.1122286443832856,-0.17535090981958004,0.42459463116589147
-2.220541787871874,2.4487530792583567,2.1560822323216926,1.41745547117966,1.9913188652915057,0.9051372005044803,2.948014039353048,1.0097919982050823,1.8507825830606732,2.050073275801898,1.4771633839820342,-0.012730568757429745,3.6307566629743993,2.7678735920257016,2.9164698430086498,2.313586855408052,0.0,3.675599513593144,2.4902071942276938,-0.11847449081966561,2.439237328120938,0.02745161352066306,0.8594637139264022,0.7884546157366944,0.4624382038365419,3.056527037552287,3.3930073004322794,-0.3160946871310574,1.650288780093565,0.6661081670662418,0.42459463116589147
-0.5641205120634127,0.7294011192940811,0.39989523781330605,0.89072032076421,0.44219501749175494,0.6561782540285247,0.3104051790270537,-0.5940570716929235,0.40540524654207766,0.6803015968895385,1.4472282753887826,1.353554950243749,-0.8091695100777503,0.8135229509772225,-0.679819486220285,-0.7834240226774417,0.0,0.05291813495064039,-0.015064844135319982,-0.4341716774152313,0.07486446619413553,0.24226782240328731,-0.24063322497291362,-0.9641371207196359,1.9219988588053638,-0.59027337932867,-0.19411479991125383,-0.3160946871310574,0.3158996435320714,-0.17535090981958004,0.42459463116589147
-1.0701834854384469,0.8616589623682561,0.7775698602882279,1.093889593067312,0.7210373100957098,0.8740173321949858,0.6894627397924661,1.0097919982050823,0.6157836189733558,0.6803015968895385,1.276266611865847,0.7318950390982126,1.06787244926137,0.7674297754807958,-0.4927292899020168,-0.5722641900807035,0.0,0.5501489124113763,0.8267877031688509,-0.4341716774152313,0.5763981035725482,-0.1358087052301314,0.8594637139264022,-0.7926879291097776,0.936975165550543,-0.59027337932867,-0.3233804611848946,-0.3160946871310574,1.2521242796679581,-0.17535090981958004,-0.6278224222755722
-1.0607155158710935,1.0468199426721014,0.7775698602882279,1.1666292090770647,0.7210373100957098,0.8156675791146837,0.3893755041865146,0.17520990300928735,0.6839617952242328,1.0716649337216413,0.427622530639947,-0.5129049258384445,0.8512906847222408,0.7213365999843695,0.19326809659830038,-0.19686893213094672,0.0,0.47911594420269976,1.1107861528618241,-0.4341716774152313,1.077931740950961,-0.0069189799005568015,-0.18421799733705121,-0.6212387374999192,-0.09837820546182312,0.7878779410042499,2.391198425561563,-0.3160946871310574,0.17600400824739884,-0.17535090981958004,0.42459463116589147
-1.1937404882924074,1.4435934718946264,1.3629655251243569,1.0387078154047413,1.433634280083595,0.9712669206621559,0.4051695692184068,0.9735058201530912,1.5020999102347588,1.2673466021376927,0.9753319672541719,0.3089971403597526,1.5130682985918025,0.8227415860765075,1.1495068777805606,3.3928482220136034,0.0,1.7577093719588774,0.39064722685464176,-0.4341716774152313,1.0007727198158207,0.15634133885023763,2.24163679100503,1.0361034480620457,0.354588894356087,4.095441109803257,2.0680342723774605,0.5734957967270153,1.3812587122384254,-0.17535090981958004,0.42459463116589147
-0.9291107388848827,0.9939168054424311,0.9664071715256889,0.8054393916493278,0.9534058872656724,0.8506774309628649,0.7368449348881426,3.368393571584502,1.0034252496569145,1.0716649337216413,0.6922666329116672,1.1843957907483649,1.2242926125396298,0.8503974913743636,-0.3887902919474232,0.3662239547936882,0.0,0.17130641529843474,0.9586441262405884,-0.4341716774152313,0.9842386438582905,1.471016537211898,-0.1278027697011888,-1.1355863123294943,-0.14151792925400508,0.21541508486596017,1.0015925668699242,0.9547488612376179,0.35894445438889383,-0.17535090981958004,0.42459463116589147
-0.9679294141110313,1.0468199426721014,1.0230583648969271,0.7602906644708602,0.9843883642216676,0.8351174968081172,1.9371938773119484,2.787814722752645,0.9819978228352101,1.0716649337216413,0.8008488188556647,0.7175165105411052,1.0197431682526745,1.3297665165371977,0.8792654830986173,0.7181570091215855,0.0,0.8106031291765236,1.3846418007800483,-0.4341716774152313,0.49923908243740783,0.02745161352066306,0.5773875757470905,0.8265544360944408,1.001684751238816,1.1695198450964432,1.2278074740987954,0.06515837737954518,1.3166914959531917,-0.17535090981958004,0.42459463116589147
-1.0782312595706973,1.4171419032797912,1.193011945010642,1.2719762391601548,1.3561780876936076,0.8779073157336725,1.984576072407625,1.6266570250889307,1.3521079224828292,1.0716649337216413,0.9462392672479334,0.5713219884560033,0.514385717661373,1.2191428953457748,0.900053282689536,1.6097207467522576,0.0,0.7869254731069647,2.804634049244915,-0.4341716774152313,1.623556247549454,0.10478544871840777,1.818522583736062,-0.735538198573158,1.210193416234362,2.0388152933064387,0.7107448290042319,-0.3160946871310574,1.510393144808892,-0.17535090981958004,0.42459463116589147
-1.3457013998484282,0.9939168054424311,0.81533732253572,1.0512491285098708,0.5041599714037447,0.8467874474241781,1.6529007067378891,0.1510191176412934,0.5437095469367139,0.6803015968895385,0.9145693651485092,0.5935017017360515,1.007710848000501,0.5185266278000932,-0.5966682878566102,0.2254507330625298,0.0,-0.06547014539715369,0.400790028629391,-0.22370688635152083,0.29531881229453666,-0.1358087052301314,-0.24063322497291362,-0.5831389171421728,0.6062372831438148,-0.59027337932867,0.9369597362331036,-0.3160946871310574,0.03610837296272624,-0.17535090981958004,0.42459463116589147
-1.9847893456447763,2.131334255880336,1.7972913409705167,1.7084139352186705,1.758950288121543,1.2591257025249794,1.2422550159086925,3.0781041471685735,1.7339057094877415,1.8543916073858466,2.725127205878635,0.21713431902267608,2.415492317504841,1.9658523383878825,2.1265334585537397,0.9527790453401832,0.0,2.917914519367261,1.3846418007800483,-0.4341716774152313,2.042419505140216,0.895309097406465,0.2953114375677789,-0.8879374800041432,-0.3572165482149147,1.2967338131271744,2.0680342723774605,-0.3160946871310574,0.6064521168156225,-0.17535090981958004,0.42459463116589147
-1.6392084564363807,1.4171419032797912,1.2685468695056263,1.3873563197273484,1.0773357950896527,0.7767677437278154,1.8582235521524875,2.0620911617128233,0.921611438155862,1.0716649337216413,1.7757843453147135,0.22708849470935616,0.27373931261789614,1.3389851516364832,-0.20170009562915497,-0.03263350677792823,0.0,0.6922148488287293,1.6990686557972687,-0.4341716774152313,1.5188404331517633,-0.10143811180891146,0.40814189283950336,-0.849837659646397,0.6493770069359968,0.5758546609530315,-0.38801329182171507,-0.3160946871310574,0.7893925629571175,-0.17535090981958004,0.42459463116589147
-2.207760028955947,1.7081091580429764,1.7406401475992783,1.781153551228423,1.5110904724735827,1.1891059988286163,2.1109285926627623,0.4364703849836232,1.406650463483531,1.6587099389697952,2.3699405094672255,0.13878073611752248,2.0304580694352783,2.343816377458579,0.02696569987095064,0.8823924344746044,0.0,0.9053137534547591,0.7760736942951054,-0.4341716774152313,2.86361194436421,0.620344350036706,-0.8894083427853305,-1.345135324297099,0.4840080657326327,-0.59027337932867,0.3229478451833096,-0.3160946871310574,0.6494969276724448,4.873403551495351,0.42459463116589147
-0.7321769718839337,0.5177885703754014,0.6642674735457511,0.9358690479426771,0.6900548331397148,0.8934672498884194,-0.24238709708917267,0.07844676153731124,0.6956494825815261,0.6803015968895385,0.2932167479635751,1.7679948910074397,0.5504826784178946,0.5369638979986637,-1.4697558706751954,0.03775310408765123,0.0,-0.11282545753627142,0.7557880907456073,-0.4341716774152313,0.9125909813756602,0.46567667964121656,-0.46629413551636284,-1.7642333482323085,2.497195176034456,-0.59027337932867,0.7753776596410523,0.9547488612376179,0.2298100218184266,-0.17535090981958004,0.42459463116589147
-1.898630822581861,1.9461732755764911,1.6651052231042942,1.6206247434827623,1.5730554263855732,1.3874951593016438,2.8058674540660182,1.4815123128809664,1.7163741784518016,1.6587099389697952,1.4959273733334892,0.6175667795771945,3.7751445060004856,1.6339814748136121,1.1079312785987232,0.03775310408765123,0.0,1.473577499124171,2.5307784013266903,-0.4341716774152313,1.9211696147849957,-0.06706751838769161,0.5491799619291593,-0.8307877494675239,0.6493770069359968,-0.59027337932867,0.5168463370937708,-0.3160946871310574,1.618005171950948,-0.17535090981958004,-0.3647181589152062
-0.6460184488210187,0.8352073937534212,0.5320813556795285,0.9634599367739625,0.6125986407497274,0.8078876120373099,1.131696560685447,1.0823643543090644,0.6274713063306491,0.8759832653055899,0.7266112060568053,0.5819709130615781,0.5264180379135469,0.6107129787929461,0.006177900280032156,0.1081397149532307,0.0,0.313372351715788,0.9282157209163414,-0.4341716774152313,0.6976479939277692,-0.28188372727031585,1.1415398521057138,-0.1640408932069634,0.6134272371091786,-0.59027337932867,0.09673293795443812,-0.3160946871310574,0.7678701575287062,-0.17535090981958004,-0.3647181589152062
-2.1642073689461214,1.866818569731986,1.6839889542280406,1.7209552483238,1.5265817109515805,1.2007759494446772,1.1790787557811235,0.5235572123084019,1.451453265019822,1.6587099389697952,0.9822549063982772,0.4062636570695984,3.3179163364178796,1.4403901377286212,-0.11854889726548014,-0.07955791402164787,0.0,0.005562822811522918,0.43121843395363796,-0.4341716774152313,2.2518511339355967,0.895309097406465,-0.18421799733705121,-0.9069873901830163,0.009471104018631622,5.558401742156665,-0.03253272331920282,-0.3160946871310574,0.11143679196216522,1.2270808849901231,0.42459463116589147
-0.669688372739402,0.7294011192940811,0.5698488179270207,0.5847122809990437,0.44219501749175494,0.38776938985913517,-0.1318286418659274,0.9372196421011001,0.4891670059360124,0.6803015968895385,0.5170161580739151,-0.7046223495639038,1.3566481353135427,0.2696234801193906,0.6298118880075931,2.266662448164332,0.0,-0.183858425744948,1.5469266291760333,-0.4341716774152313,0.333898322862107,-0.11862340851952143,0.18248098229605406,1.2456524600296504,-0.9971224511322798,0.8514849250196156,2.0680342723774605,-0.3160946871310574,0.6494969276724448,1.2270808849901231,-0.890926685635938
-1.8550781625720358,1.7874638638874816,1.58957029860931,1.302075390612466,1.3561780876936076,1.2863555872957864,2.505780218460067,0.9735058201530912,1.5566424512354609,1.6587099389697952,0.9933410136722308,0.2888730334542673,2.1146843112004947,2.0764759595793056,0.2556314953710565,-0.36110435748396547,0.0,2.870559207228143,1.972924303715493,-0.11847449081966561,1.8881014628699353,-0.21314254042787611,0.831256100108471,0.007408298402895157,0.5055779276287239,1.466352437168149,1.8418193651485895,0.06515837737954518,1.0153778199554349,-0.17535090981958004,0.42459463116589147
-2.297232341367436,2.210688961724841,2.269384619064169,1.6783147837663588,2.239178680939465,1.535314533771742,0.1366704636762397,1.1186505323610556,2.25400779688729,1.8543916073858466,0.7228923363131046,1.2816623074582105,3.1735284933917933,2.7033431463307047,1.8770798634627146,1.0466278598276226,0.0,5.119936533836234,1.972924303715493,-0.4341716774152313,2.7754302059240503,1.4452385921459832,-0.3816712940625694,-1.6880337075168157,1.742250009671272,-0.59027337932867,-0.22643121522966406,-0.3160946871310574,0.5634073059588001,-0.17535090981958004,0.42459463116589147
-1.9336623099810681,2.210688961724841,2.495989392549122,1.1139556940355195,2.6264596428894023,1.3330353897600284,1.3528134711319377,3.803827708208395,2.7039837601430796,2.441436612634001,1.0319915779202193,-0.18381987763679955,1.6454238213657146,1.366641056934339,1.4405360720534222,3.087839574929425,0.0,2.917914519367261,1.3947846025547976,-0.4341716774152313,2.036908146487706,-0.22173518878318105,2.72116622590986,1.055153358240919,0.3114491705639052,3.3957642856342365,1.647920873238128,-0.3160946871310574,1.435064725809453,-0.17535090981958004,0.42459463116589147
-2.023608020870925,2.131334255880336,1.8539425343417553,1.6206247434827623,1.7744415265995404,0.9634869535847818,0.4051695692184068,1.1912228884650378,1.6696234290226284,1.8543916073858466,1.9272613192018322,-0.5177682516739368,1.3446158150613685,2.316160472160723,4.99524980210052,1.37509871053366,0.0,2.586427334393437,1.536783827401284,-0.4341716774152313,1.7944083657772647,-0.27329107891501087,0.6338028033829529,2.5410463521930247,-0.3644065021802783,0.024594132819863498,4.362499759984585,-0.3160946871310574,1.338213901381603,-0.17535090981958004,0.42459463116589147
-1.1232041150156253,1.3113356288204514,0.8719885159069585,1.460095935737101,0.9379146487876749,1.060736542051952,-0.5898565277908007,1.0823643543090644,1.1261459669084932,1.2673466021376927,2.1785002138810694,0.6786099038571667,1.1520986910265871,1.827572811898603,-1.6776338665843824,0.9762412489620431,0.0,1.0710573459416708,1.770068268220512,-0.4341716774152313,1.3534996735764624,0.12197074542901772,0.09785814084226048,-1.95473245002104,0.40491857211363264,-0.59027337932867,-1.16360725946356,-0.3160946871310574,-0.20063808674979702,-0.17535090981958004,-4.83749063604142
-1.344281204413325,1.2319809229759462,1.211895676134388,1.29956712799144,1.2167569413916302,1.2124459000607373,0.5157280244416521,0.9372196421011001,1.120302123229847,1.2673466021376927,0.9365538100283727,1.8652614077172858,2.331266075739624,0.8688347615729337,0.2556314953710565,-0.642650800946283,0.0,0.5738265684809352,0.3805044250798929,-0.4341716774152313,1.127533968823551,0.5258252181283514,-0.3816712940625694,-1.4022850548337185,1.2677130479572714,0.32142672489156937,0.2259985992280789,3.369351603138101,0.8754821846707622,-0.17535090981958004,0.42459463116589147
-1.3395472196296483,1.3377871974352864,1.193011945010642,0.9659681993949883,1.0463533181336575,0.8701273486562991,0.5157280244416521,0.2622967303340659,1.1592610810874908,1.2673466021376927,1.5793946038948363,0.5953929951165208,1.5491652593483238,1.5510137589200448,0.04775349946186936,1.2108632851806413,0.0,0.14762875922887586,2.277208356957964,-0.4341716774152313,1.1495794034335913,-0.11003076016421644,-0.3534636802446382,-0.6783884680365385,0.6565669609013606,0.5970569889581534,1.163174643461975,0.4464114418901477,-0.08226485689353563,2.9099990387617667,0.42459463116589147
-1.661458184919661,1.9726248441913263,1.6839889542280406,1.1841870474242466,1.6195291418195652,0.9673769371234692,2.0951345276308704,1.1186505323610556,1.7066344389873904,1.8543916073858466,1.3573056796615484,-0.3199930010305837,1.958264147922235,0.9794583827643573,2.001806661008227,1.562796339508538,0.0,0.5264712563418175,1.0803577475375772,-0.4341716774152313,1.1826475553486517,-0.3935881558892805,0.8594637139264022,0.9027540768099335,-0.1199480673579141,1.741982701234733,1.7448701191933589,-0.3160946871310574,1.1983182660969298,0.6661081670662418,0.42459463116589147
-1.8522377717018301,1.5493997463539662,1.193011945010642,1.7059056725976445,0.9843883642216676,1.0257266902037707,0.9421677803027411,0.726759809399552,0.855381209797867,1.0716649337216413,0.3169263704591408,-0.5015571655556292,2.1628135922091904,0.7397738701829402,1.0039922806441295,0.2254507330625298,0.0,0.2896946956462291,0.7050740818718623,-0.4341716774152313,1.066909023645941,-0.06706751838769161,-0.07138754206532641,-1.0784365817928747,-0.6160548909680064,-0.22983380324159855,1.0015925668699242,-0.3160946871310574,-0.38357853289129207,0.9465945260281825,0.42459463116589147
-1.3840466765962092,1.4700450405094614,2.042779845579216,0.7928980785441978,2.239178680939465,1.130756245748315,1.4791659913870752,1.2396044592010256,2.34166545206699,2.050073275801898,1.1257891481641593,0.7287789493180347,1.296486534052673,1.0900820039557806,2.3759870536447636,2.0320404119457347,0.0,1.9708082765849069,0.8369305049435997,-0.4341716774152313,1.232249783221242,0.14774869049493264,1.2261626935595074,2.4648467114775316,0.2970692626331779,2.9081107415164342,1.5509716272828975,0.3193270870532802,1.1445122525259022,-0.17535090981958004,0.42459463116589147
-1.248181313304689,1.5229481777391312,1.0608258271444195,1.1841870474242466,0.999879602699665,0.7339779248022608,2.869043714193587,0.49452826986680876,0.9527786044419773,0.8759832653055899,1.1190389902733702,-0.6728441132207664,2.1146843112004947,0.8780533966722193,0.8792654830986173,1.1404766743150618,0.0,1.2841562505677007,1.0499293422133298,-0.4341716774152313,1.3314542389664223,-0.11862340851952143,0.492764734293297,-0.2973902644590754,-0.6520046607948246,-0.42065475528769514,3.166792393203408,-0.3160946871310574,1.305930293238986,-0.17535090981958004,0.42459463116589147
-2.1258620921983407,1.9726248441913263,2.7981290905290597,1.1565961585929607,2.967266889405348,1.3641552580695229,1.289637211004369,3.0055317910645916,2.867611383145185,2.832799949466103,1.3138754978727687,1.8652614077172858,1.9702964681744086,1.5510137589200448,1.6899896671444468,0.7181570091215855,0.0,2.1839071812109365,0.3095048126566493,-0.4341716774152313,2.3345215137232476,1.513979778988423,4.244377372078143,-0.1830908033858364,1.3827523114030895,2.73849211747546,1.615604457919718,-0.3160946871310574,2.0376920778049668,1.7880536029140044,0.42459463116589147
-1.4356471107382844,1.6287544521984711,1.344081794000611,1.475145511463257,1.4026518031276003,1.0646265255906393,0.010317943421102255,3.4409659276884845,1.4592450565913506,1.2673466021376927,2.213556159977079,1.4956486442198715,0.5504826784178946,1.763042366203606,-0.43036589112926066,-1.1353570770053387,0.0,0.8342807852460825,1.79035387177001,-0.4341716774152313,1.2157157072637117,-0.04988222167708164,1.5082388317388193,-1.3832351446548452,1.9004289969092727,0.6818663009786406,0.12904935327284836,-0.3160946871310574,1.8439904289492655,-0.17535090981958004,0.42459463116589147
-1.2434473285210121,1.0997230799017712,1.0419420960206731,1.0512491285098708,0.9379146487876749,0.8234475461920571,2.063546397567086,0.8646472859971179,0.921611438155862,1.0716649337216413,1.2367390017846587,0.4062636570695984,0.9475492467396314,1.0900820039557806,0.2348436957801378,0.7650814163653052,0.0,0.40808297599402316,1.4252130078790446,-0.4341716774152313,1.083443099603471,-0.19595724371726614,1.5082388317388193,-0.2402405339224559,0.8075559941739973,-0.59027337932867,0.9046433209146933,-0.3160946871310574,1.618005171950948,-0.17535090981958004,-0.3647181589152062
-1.1426134526286997,1.1790777857462764,0.8908722470307044,1.475145511463257,0.9843883642216676,0.8467874474241781,1.036932170494094,0.24778225911326954,0.8690168450480422,1.0716649337216413,0.05798425909853792,-0.24938471482639935,1.0438078087570222,0.5461825330979493,1.7939286650990398,0.8120058236090248,0.0,0.5501489124113763,0.8065020996193527,-0.4341716774152313,0.7692956564103995,0.18211928391615256,0.492764734293297,0.8646542564521871,-0.2349873308037325,1.614768733204002,2.1972999336511014,-0.3160946871310574,0.4773176842451552,-0.17535090981958004,0.42459463116589147
-0.7369109566676105,0.8352073937534212,0.6642674735457511,0.8631294319329242,0.6745635946617174,0.652288270489838,0.9737559103665254,1.5782754543529427,0.6333151500092956,0.8759832653055899,0.726636252228568,0.8016049830515524,0.09325450883528852,1.3021106112393421,-0.40957809153834196,-0.5722641900807035,0.0,0.6922148488287293,0.664502874772866,-0.4341716774152313,1.072420382298451,0.2680457674692022,0.5773875757470905,-0.35453999499569494,1.0304445671002707,-0.59027337932867,0.09673293795443812,-0.3160946871310574,1.0799450362406686,-0.17535090981958004,0.42459463116589147
-1.8389826143075354,1.7874638638874816,1.967244921084232,1.2293357746027136,1.9293539113795153,1.0646265255906393,2.158310787758439,3.586110639896449,1.8371469478104985,2.050073275801898,1.1031927124890812,-0.1485157345347074,1.5491652593483238,1.4311715026293361,3.2490746364633494,1.9381915974582953,0.0,3.0836581118541733,1.57735503450028,-0.4341716774152313,2.4723054800359985,-0.1358087052301314,1.4236159902850258,-0.04974143213372436,0.08856059763763188,0.8302825970144937,1.7125537038749485,-0.3160946871310574,2.7371702542283307,-0.17535090981958004,0.42459463116589147
-1.4257057426925634,1.4171419032797912,1.3251980628768645,1.1264970071406495,1.2167569413916302,0.9440370358913481,0.6736686747605739,1.4331307421449784,1.3073051209465383,1.2673466021376927,0.946817148194189,-0.1611243570711688,1.7777793441396272,1.2836733410407715,2.6046528491448693,1.8678049865927158,0.0,-0.2548913939536245,1.4353558096537937,-0.4341716774152313,1.1165112515185314,0.37115754773286186,0.6055951895650217,2.4838966216564056,-0.3572165482149147,1.8903989972705857,2.7789954093824853,0.4464114418901477,1.5319155502373034,-0.17535090981958004,0.42459463116589147
-1.6917556875351916,1.4700450405094614,1.344081794000611,1.2268275119816876,1.108318272045648,0.8273375297307438,1.0053440404303096,1.9653280202408474,1.0462801033003228,1.2673466021376927,0.7535646080189555,0.29732515835457113,1.4890036580874548,1.2744547059414866,0.6505996875985118,0.5069971765248472,0.0,0.8816360973852002,0.5529320552506266,-0.4341716774152313,1.7392947792521647,-0.08425281509830156,0.3235190513857101,-0.5069392764266801,0.5487176514209058,-0.59027337932867,1.4217059660092568,-0.3160946871310574,1.0907062389548743,-0.17535090981958004,0.42459463116589147
-1.8276210508267114,2.0519795500358318,2.3449195435591537,1.056265653751923,2.4250735426754355,1.1813260317512428,0.21564078883570062,1.6266570250889307,2.5189287103192703,2.441436612634001,0.014931036036746613,0.6332188627259054,4.521148361635264,2.2147554860685843,2.7085918470994628,2.9001419459545477,0.0,2.6574603026021135,3.889913839143062,-0.4341716774152313,2.7478734126615,0.46567667964121656,3.116072819360896,3.7602406036409066,0.8075559941739973,6.236876238320565,4.588714667213457,-0.3160946871310574,4.824843580784215,2.9099990387617667,-2.469552265798131
-1.6661921697033377,1.7610122952726461,1.7028726853517864,1.2719762391601548,1.6814940957315556,0.982936871278216,0.026112008452994436,1.26379524456902,1.7183221263446835,1.6587099389697952,1.1116129436175857,-0.4107750832931064,2.391427677000493,1.9289777979907414,4.5587060106912265,3.3224616111480234,0.0,0.36072766385490546,0.9586441262405884,-0.4341716774152313,1.1881589140011617,0.03604426187596804,1.5082388317388193,1.0932531785986652,-0.7454740623445522,3.4381689416444803,1.7448701191933589,-0.3160946871310574,1.2844078878105747,2.6295126797998263,0.42459463116589147
-1.3731585115937526,1.2319809229759462,1.2496631383818804,1.4450463600109453,1.3251956107376126,0.9557069865074083,1.2106668858449081,1.8685648787688713,1.1183541753369646,1.2673466021376927,0.4563353684152489,0.4630024584836752,2.499718559270058,0.9057093019700749,1.7939286650990398,0.13160191857509052,0.0,1.7577093719588774,0.06607757006267245,-0.4341716774152313,1.039352230383391,-0.03269692496647173,0.5209723481112281,-0.7736380189309043,0.706896638658906,0.6394616449683969,0.7107448290042319,-0.3160946871310574,1.5857215638083315,0.9465945260281825,0.42459463116589147
-1.4981357098828163,1.5758513149688014,1.4385004496193414,1.1691374716980907,1.3561780876936076,0.6872981223380191,0.6578746097286817,0.24778225911326954,1.2488666841600724,1.463028270553744,0.7070744914897067,-0.4293441455740771,3.1133668921309243,1.126956544352922,1.3365970740988284,2.5951332988703695,0.0,0.313372351715788,1.3643561972305502,-0.4341716774152313,1.1550907620861017,0.15634133885023763,0.7184256448367462,0.6360553343057094,-0.6376247528640973,-0.10261983521086751,2.520464086835203,-0.3160946871310574,1.435064725809453,-0.17535090981958004,0.42459463116589147
-1.2335059604752916,1.6287544521984711,1.0419420960206731,1.414947208558634,1.108318272045648,0.9284771017366006,-0.25818116212106484,1.1912228884650378,0.9742060312636814,1.0716649337216413,1.041906550144532,1.01147753881975,1.0438078087570222,1.6063255695157566,1.0871434790078045,1.0700900634494823,0.0,1.5919657794719655,0.9586441262405884,-0.4341716774152313,0.7307161458428292,-0.20454989207257113,-0.3534636802446382,-0.25929044410132907,1.4402719431259987,-0.12382216321598938,-0.09716555395602312,-0.3160946871310574,0.8754821846707622,-0.17535090981958004,-2.469552265798131
-0.9404723023657064,0.755852687908916,0.588732549050767,1.1089391687934678,0.5196512098817424,0.9323670852752873,0.3893755041865146,0.2961638298492577,0.42878062125666394,0.6803015968895385,0.6440494941641343,1.4275620825229793,0.5504826784178946,0.4447775470058109,-1.4697558706751954,0.5069971765248472,0.0,0.24233938350711132,-0.15706406898180675,-0.4341716774152313,-0.1070103693386955,0.2508604707585923,0.3799342790215722,-1.3832351446548452,1.8429093651863635,-0.59027337932867,-0.35569687650330484,0.3193270870532802,0.2298100218184266,-0.17535090981958004,0.42459463116589147
-1.662878380354764,1.6816575894281411,1.3063143317531185,1.414947208558634,1.1393007490016427,0.8273375297307438,1.8582235521524875,1.6750385958249185,1.028748572264383,1.2673466021376927,0.8177990608407318,-0.10438555565709214,1.4408743770787593,0.5277452628993787,1.6068384687807717,1.1404766743150618,0.0,1.5919657794719655,0.25879080378290426,-0.4341716774152313,1.3259428803139124,0.010266316810053107,1.310785535013301,0.4836560528747241,-0.033668619773550346,-0.59027337932867,1.8741357804669994,-0.3160946871310574,1.6825723882361818,-0.17535090981958004,-0.3647181589152062
-1.3731585115937526,1.6552060208133066,1.2496631383818804,1.1390383202457794,1.1702832259576377,0.9168071511205405,2.1425167227265467,1.5298938836169542,1.2410748925885433,1.463028270553744,1.1689304526427298,-0.4691349933190139,1.9462318276700608,1.6432001099128977,1.710777466735365,1.37509871053366,0.0,1.473577499124171,1.1310717564113222,-0.4341716774152313,1.6676471167695344,-0.31625432069153575,1.959560652825718,0.5979555139479631,-0.39316631804173297,-0.03901285119550198,2.358882010243153,-0.3160946871310574,1.338213901381603,0.6661081670662418,-0.3647181589152062
-0.9773973836783844,1.4171419032797912,1.0230583648969271,0.8932285833852359,1.0618445566116552,0.4772390112489318,0.9105796502389567,0.9880202913738879,0.913819646584333,1.463028270553744,0.39075613752862776,-0.1508082113595185,2.331266075739624,1.034770193360069,0.7129630863712675,2.5951332988703695,0.0,0.7869254731069647,1.4150702061042957,0.19722269577590004,1.1220226101710413,0.23367517404798233,2.0723911080974426,-0.6212387374999192,0.05980078177617724,0.7030686289837625,3.1344759778849975,-0.3160946871310574,1.2628854823821636,2.3490263208378854,0.42459463116589147
-1.2098360365569083,1.1261746485166062,1.004174633773181,1.0387078154047413,0.875949694875685,0.7806577272665025,0.8474033901113879,0.32035461521725167,0.8573291576907492,0.6803015968895385,1.004645873290532,-0.11119421182678134,1.7777793441396272,0.7582111403815107,0.7337508859621863,0.9762412489620431,0.0,1.7340317158893186,0.9180729191415922,-0.4341716774152313,1.2708292937888124,-0.015511628255861777,0.21068859611398524,-0.35453999499569494,-0.2565571926998235,-0.42065475528769514,1.163174643461975,-0.3160946871310574,0.8754821846707622,-0.17535090981958004,0.42459463116589147
-1.0734972747870206,1.152626217131441,1.174128213886896,1.1264970071406495,1.309704372259615,1.1968859659059905,0.35778737412273026,0.7557887518411447,1.3384722872326535,1.0716649337216413,0.1985066026417193,2.562338110804514,1.561197579600498,1.4219528675300508,0.754538685553105,-1.7219121675518336,0.0,-0.7047668592752426,0.3095048126566493,-0.4341716774152313,1.3590110322289723,1.2647929766845787,1.7056921284643372,-1.6308839769801962,1.4402719431259987,-0.22983380324159855,0.45221350645695035,1.8443393450956906,1.0261390226696407,-0.17535090981958004,0.42459463116589147
